Alimento ,PORCION,creditospor porcion,creditoscada100 grs., Color de los creditos(indica Calidad del alimento), 
fruta abrillantada, 1 porción de 100 gr ,5 ,5 ,Amarillo
Fruta deshidratada promedio ,1 orejon, 0.5 ,6, Amarillo
Fruta promedio, 1 rodaja o 1 unidad, 1.5, 1.5, Verde
Fruta seca ,promedio 10 almendras 15 manies o 5 mariposas de nuez., 1.5, 17 ,Rojo
Frutas Citricas ,1 unidad chica, 1, 1, Verde
frutas deshidratadas, promedio 1 orejon, 0.5, 10, Amarillo
Frutas envasadas light ,1 mitad, 0.25, 0.5, Verde
frutillas  ,1 taza tamaño té (aprox. 100 grs.) ,0.75, 0.75, Verde
frutillas c/ 1 cda. de crema ,1 taza (100 Cal), 3, 2 ,Verde
galletas de arroz, 1 unidad (aprox. 8 gr) ,1, 12.5, Amarillo
galletas de arroz arrocitas (cuadradas) ,3 unidades (corregido), 2.5, 16.75, rojo
galletita bañada en chocolate "Tita" , 1 unidad ,3.5 ,30, rojo
galletita de salvado light, 1 unidad (aprox. 7 grs.), 0.75, 10.75, Amarillo
galletita dulce ,1 unidad (aprox. 5 gr) ,1 ,20, rojo
galletita dulce rellena ,1 unidad (aprox. 10 gr) ,1.75, 17.5, rojo
galletita integral ,1 unidad (aprox. 5 grs.) ,0.5 ,10 ,Amarillo
galletita integral 50 % menos en grasa ,1 unidad (aprox. 5 grs.) ,0.5, 10, Amarillo
galletita integral light ,1 unidad (aprox. 5 grs.) ,0.5 ,10 ,Amarillo
galletita integral sin sal, 1 unidad (aprox. 5 grs.) ,0.5, 10, Amarillo
Galletita rellena bañada con chocolate ,1 unidad  ,3 ,15, Amarillo
galletita rellena bañada en chocolate, 1 unidad (aprox. 20 gr) ,3, 15, rojo
galletitas Club Social ,1 paquetito de 26 gr, 3 ,11.5, Amarillo
galletitas de agua, 1 porción de 100 gr, 16.5, 16.5, rojo
Galletitas de agua con o sin sal, 1 unidad ,1 ,16.5, Amarillo
galletitas de agua con sal ,1 unidad (aprox. 5 grs.) ,1 ,20, rojo
galletitas de agua light  ,1 unidad (aprox. 5 grs.) ,0.75 ,15 ,rojo
galletitas de agua sin sal ,1 unidad (aprox. 5 grs.) ,1, 20, rojo
galletitas de salvado bajo tenor graso ,6 unidades, 3, 8.5 ,Amarillo
galletitas de salvado Fargo ,1 unidad (aprox. 7,5 grs.), 0.75, 10, Amarillo
galletitas dulces 3 cereales light, 5 unidades ,2.5, 8.25, Amarillo
galletitas dulces con salvado ,3 unidades (aprox. 40 gr) ,4.25 ,10.75, Amarillo
galletitas dulces diet de Dietética Integral ,5 unidades (aprox. 30 grs.)  ,3 ,10, Amarillo
galletitas dulces light ,6 unidades (aprox. 23 grs.) ,3 ,13 ,Amarillo
galletitas dulces limón light ,1 unidad (aprox. 5 grs.), 0.5, 10, Amarillo
Galletitas dulces rellenas ,1 unidad, 2 ,17, Rojo
galletitas dulces rellenas con sabor limón ,1 unidad chica (aprox. 25 gr), 3.25, 13, Amarillo
galletitas dulces simples, 2 unidades (aprox. 27 gr) (407 Cal/100gr) ,2.75 ,10.25, Amarillo
galletitas dulces simples bajas en grasa ,6 unidades (aprox. 4 gr) ,0.5 ,12.5, Amarillo
galletitas frutigran ,3 unidades, 4 ,8.75, Amarillo
Galletitas integral con o sin sal ,1 unidad ,0.5, 12.5, Amarillo
galletitas saladas ,1 paquete de 3 unids. (aprox. 25 gr) ,4.25, 17, rojo
galletitas saladas integrales ,1 paquete de 3 unids. (aprox. 25 gr) ,4.25, 17, rojo
galletitas saladas integrales tipo snack,1 paquete de de 3 unid. (aprox. 25 gr) ,4.25, 17, rojo
galletitas saladas tipo snack ,1 paquete de de 3 unid. (aprox. 25 gr), 4.25, 17, rojo
Galletitas Vainillas ,1 unidad ,2 ,13, Amarillo
garbanzos, 1 taza de té en cocido (aprox 33 gr), 2.5, 7.5, Amarillo
garrapiñadas, 10 unidades, 2 ,20, rojo
garrapiñadas de almendras ,1 cda. sop. (10 unid.) (aprox. 15 grs.), 2 ,13.25, Amarillo
gaseosa cola común, 1 vaso (aprox. 250 cm3) , 3 ,1.25, Verde
gaseosa cola light ,1 vaso (aprox. 250 cm3) , 0 ,0 ,Verde
gaseosa común ,1 vaso (aprox. 250 cm3)  ,3, 1.25, Verde
gaseosa light sabor naranja , 1 vaso (aprox. 250 cm3)  ,0 ,0, Verde
gaseosa lima limón , 1 vaso (aprox. 250 cm3) , 2.75 ,1 ,Verde
gaseosa lima limón light ,1 vaso (aprox. 250 cm3) , 0, 0 ,Verde
gaseosa naranja , 1 vaso (aprox. 250 cm3) , 3.75, 1.5, Verde
Gaseosas Cola ,1  vaso ,3, 1, Verde
Gelatina en polvo producto terminado ,1 compotera chica, 2, 1.5, Verde
gelatina hecha de polvo para postre  ,1 compotera chica (aprox. 120 gr) ,2, 1.75, Verde
Gelatina Light en polvo, 1 compotera chica, 0, 0, Verde
gelatina light hecha de polvo para postre , 1 compotera chica (aprox. 120 gr), 0, 0 ,Verde
germen de trigo, 1 cucharada sopera (aprox. 8 gr), 0.5, 6.25, Amarillo
gin & tonic ,1 vaso largo (aprox. 150 cm3) ,2.75, 1.75, Verde
gin (bebida destilada) ,1 medida (aprox. 50 cm3), 3, 6, Amarillo
girasol tostado (Pipas) ,1 paquetito ,3, 30, rojo
granola ,1 taza tamaño té (aprox. 30 gr) ,2.75, 9.25, Amarillo
grisines ,1 unidad (aprox. 5 grs.) ,0.5, 10, Amarillo
grisines de gluten sin sal ,1 unidad (aprox. 5 grs.) ,0.5, 10, Amarillo
grisines de salvado ,10 unidades (aprox. 16 gr), 1.75 ,11 ,Amarillo
grisines sin sal ,1 unidad (aprox. 5 grs.), 0.5, 10, Amarillo
grisines trisalvado Cormillot ,1 unidad (aprox. 5 grs.) ,0.5 ,10 ,Amarillo
grosellas ,1 taza tamaño té (aprox. 150 gr), 1.5, 1, Verde
guayaba ,1 unidad (aprox. 25 grs.) ,0.25, 1, Verde
guinda ,1 taza tamaño té (aprox. 100 gr) ,0.5, 0.5, Verde
guiso de arroz, 1 plato hondo (200 gr) ,9 ,4.5 ,Amarillo
guiso de lentejas, 1 plato hondo (200 gr) ,9 ,4.5, Amarillo
habanitos cubiertos de chocolate, 1 unidad (aprox 5 gr) ,0.75, 15, rojo
habas , 1 taza tam. té cocidas (aprox. 33 grs.) ,2.25, 6.75, Amarillo
Hamburguesa ,1 unidad, 6, 8, Amarillo
hamburguesa  ,1 unidad (aprox. 80 gr), 6 ,7.5, Amarillo
hamburguesa comercial light  ,1 unidad (aprox. 80 gr) ,4 ,5, Amarillo
hamburguesa de pescado, 1 unidad ,3 ,4.25, Amarillo
hamburguesa de pescado c/ espinaca, 1 unidad ,2, 2.5, Verde
hamburguesa de soja ,1 unidad (aprox. 80 gr) ,2.5, 3.25, Amarillo
Hamburguesa light ,1 unidad ,3.5, 4.5, Amarillo
hamburguesa light Cormillot, 1 unidad (aprox. 80 gr), 3, 3.75, Amarillo
harina de avena ,1 cucharada sopera (aprox. 10 gr) ,1, 10 ,Amarillo
Harina de trigo ,1 cda sopera ,1 ,11, Amarillo
harina de trigo común ,1 cucharada sopera (aprox. 10 gr) ,1, 10, Amarillo
harina de trigo integral, 1 cucharada sopera (aprox. 10 gr) ,0.75 ,7.5, Amarillo
helado cono de vainilla ,1 unidad (aprox 120 gr), 7, 5.75, Amarillo
helado de agua ,1 bocha o palito (100 gr) (94 cal), 2.75 ,2.75, Verde
helado de agua light ,1 unidad (aprox. 70 cc) ,2.5, 3.5, Amarillo
helado de crema ,1 bocha o 1 palito (aprox. 100 gr), 5.5, 5.5 ,Amarillo
helado de crema americana light c/ mermelada de frutilla,1 unidad (80 Cal.) ,2, 2.5, Verde
helado de fruta ,1 bocha o palito (100 gr) ,3 ,3, Verde
Helado Diet Cormillot ,1 pote individual, 2.5, 2, Verde
Helado Diet Freddo ,1 bocha ,2 ,2 ,Verde
helado light, 1 bocha (aprox. 100 gr) ,2.5, 2.5, Verde
Helado Light Cormillot ,1 pote individual ,4, 3, Verde
helado light Cormillot choc. y d. de leche, 1 pote individual (aprox. 125 gr), 4, 3.25, Amarillo
helado light de crema c/ salsa de frutilla ,1 pote (aprox. 80 gr), 2, 5 ,Amarillo
helado light de limòn ,1 bocha ,2.75 ,4.5, Amarillo
helado light Freddo ,1 bocha ,3.5, 6, Amarillo
helados diet Cormillot ,1 pote individual ,2.5, 2, Verde
Higado ,1 bife chico, 2.5, 2.5, Verde
hígado bife ,1 porción chica (aprox.100 grs.), 2.75, 2.75 ,Verde
higo, 1 unidad (aprox. 50 gr) ,0.5, 1, Verde
higo (fruta fresca) ,2 unidades ,1.5 ,0.75, Verde
higo deshidratado ,1 orejón (aprox. 10 gr), 0.75 ,7.5, Amarillo
hinojo, 1 unidad chica, 0, 0, Verde
hongos ,1 plato tamaño postre (aprox. 50 gr) ,0 ,0 ,Verde
Hortalizas promedio ,1 taza grande en cocido, 0, 0 ,Verde
huevito de pascuas de 8 gr ,1 unidad de 8 gr ,1.25 ,15.5, rojo
Huevo ,1 unidad, 2, 4 ,Amarillo
huevo , 1 unidad (aprox. 50 g), 2.25 ,4.5, Amarillo
huevo de codorniz ,1 unidad ,0.5, 1.75 ,Verde
huevo de pascua de 30 gr ,1 unidad (aprox. 30 gr), 5.25, 17.5, rojo
huevo de pascua de 50 gr ,1 unidad mediana (aprox. 50 gr) ,8.25, 16.5, rojo
huevo omega 3 ,1 unidad (aprox. 50 g), 2, 4, Amarillo
jalea ,1 cucharada de postre (aprx. 10 gr) ,0.75 ,7.5 ,Amarillo
Jamon cocido,1 feta ,1.5, 5, Amarillo
jamón cocido ,1 feta (aprox. 15 gr) ,0.75, 5, Amarillo
jamón crudo ,1 feta (aprox 15 gr) ,2.5 ,16.75 ,rojo
jerez dulce ,1 medida (aprox. 50 cm3), 1.75, 3.5, Amarillo
jugo Baggio light de manzana ,1 envase individual ,2.5 ,1.25, Verde
jugo Cítric de naranja (no es dietético) ,100 cm3, 1 ,1 ,Verde
jugo de frutas envasado ,1 envase (aprox. 250 cm3) ,3 ,1.25 ,Verde
jugo de frutas envasado light, 1 envase (aprox. 250 cm3) ,1, 0.5, Verde
jugo de limón, 1 cucharada de postre (aprox 10 gr) ,0, 0, Verde
Jugo de manzana envasado, 1  vaso ,2.5, 1, Verde
jugo de manzana envasado (comercial) ,1 vaso (aprox. 250 cm3), 2.75, 1, Verde
Jugo de naranja envasado, 1  vaso ,3 ,1.5, Verde
jugo de naranja exprimido, 1 vaso con 2 unid. (aprox. 250 cm3), 2, 2, Verde
jugo de naranja light envasado , 1 vaso (aprox. 250 cm3) ,4.25, 1.75, Verde
jugo de soja común sabor natural, 1 vaso (aprox. 250 cm3), 2, 1, Verde
jugo de soja saborizada  ,1 vaso (aprox. 250 cm3) ,2.5, 1.25, Verde
Jugo de soja saborizado light, 1  vaso ,1, 0.5, Verde
jugo en polvo, 1 vaso (aprox. 250 cm3), 4.25, 1.75, Verde
jugo en polvo light, 1 vaso (aprox. 250 cm3) ,0 ,0 ,Verde
jugo envasado de frutas, 1 vaso (aprox. 250 cm3) ,2.5, 1.25, Verde
jugo envasado light ,1 vaso (aprox. 250 cm3), 1, 0.5, Verde
jugo light de soja ,1 vaso (aprox. 250 cm3), 0.5, 0.25, Verde
jugo para diluir ,1 vaso (aprox. 250 cm3) ,0.5, 0.25, Verde
jugo para diluir ditético, 1 vaso (aprox. 250 cm3), 0, 0 ,Verde
jurel al natural ,1 porción de 100 gr ,0.5, 0.5, Verde
kani kama (surimi), 1 unidad (aprox. 18 grs.) ,0.25, 13.75, Amarillo
ketchup ,1 cda. Tam. postre (aprox. 10 gr) ,0 ,0 ,Verde
kiwi ,1 unidad (aprox.65 gr) ,0.5, 0.75, Verde
krill ,1 taza tamaño té,  1.5, 1.5, Verde
langostino, 1 unidad (aprox. 75 gr), 0.75, 1 ,Verde
leche chocolatada común, 1 vaso o cartoncito (aprox. 200 cm3.), 3.5, 1.75, Verde
leche chocolatada light ,1 vaso o cartoncito (aprox. 200 cm3.) ,1.5 ,0.75 ,Verde
leche con CLA, 1 taza tamaño té  ,1 ,0.75, Verde
leche con omega 3 y fitoesteroles,  1 taza tamaño té (aprox. 200 cm3.), 0.75, 1.5, Verde
leche de soja, 1 taza tamaño té , 2, 1.25, Verde
Leche Decremada fluida ,1 taza té,0.5, 0.25, Verde
Leche descr. Ser con frutos del trópico, 1 vaso (aprox. 200 cm3) ,0.5, 1, Verde
leche descremada en polvo ,1 cucharada sopera (aprox. 20 gr), 0.75, 3.75, Amarillo
leche descremada fluida ,1 taza tamaño té (aprox.200 gr) ,0.5 ,0.25, Verde
Leche entera ,1 taza  té ,3 ,1.5, Verde
leche entera en polvo ,1 cucharada sopera (aprox. 20 gr), 2.75, 13.75, Amarillo
leche entera fluida ,1 taza tamaño té (aprox.200 gr) ,3.25, 1.5 ,Verde
leche fermentada light, 1 vaso, 1, 0.5, Verde
leche fermentada light c/ prebióticos ,1 botellita de 100 gr , 0.25, 0.25, Verde
leche parcialmente descremada ,1 vaso (aprox. 200 cm3), 1.75 ,0.75, Verde
leche parcialmente descremada en polvo ,1 cucharada sopera ,1.5 ,18.75, rojo
leche parcialmente descremada extra calcio deslactosada,1 tza tamaño té (aprox. 200 cm3) ,1.5 ,0.75, Verde
leche parcialmente descremada fortificada c/ calcio,1 vaso (aprox. 200 cm3) ,1.5, 0.75, Verde
lechuga ,1 plato tamaño postre (aprox. 50 gr), 0 ,0, Verde
Legumbres promedio ,1 taza de te en cocido ,2, 6, Amarillo
lengua a la vinagreta, 1 rodaja gruesa (180 grs.), 7.5 ,4.25, Amarillo
lenguado ,1 filet grande ,1.5 ,3, Amarillo
lentejas ,1 plato tamaño postre (aprox. 33 gr. en cocido), 2.25, 6.75, Amarillo
lentejas de chocolate ,1 paquete chico (aprox. 20 gr), 3, 15, rojo
Levadura de cerveza ,1 cda sopera ,0.5, 4.5, Amarillo
levadura de cerveza  ,1 cucharada sopera (aprox. 10 gr), 0.75 ,7.5 ,Amarillo
levadura de cerveza seca Cormillot ,1 cucharada tipo té, 0.25 ,8.25, Amarillo
licor, 1 medida (aprox. 50 cm3) ,3 ,6, Amarillo
Licores ,1 medida, 3, 6, Amarillo
licuado c/ azúcar y leche entera, 1 vaso (aprox. 250 cm3) ,6.25, 2.5, Verde
licuado light de durazno ,1 vaso (aprox. 250 cm3) ,1 ,0.5, Verde
limón, 1 unidad (aprox. 100 grs.) ,0.5, 0.5, Verde
longaniza, 1 unidad (aprox. 100 grs.) ,12.5, 12.5, Amarillo
magdalena de chocolate con relleno de dulce de leche ,1 unidad (aprox. 35 gr) ,4.75, 13.5, Amarillo
magdalena de vainillas ,1 unidad (aprox. 30 gramos), 4.5, 15, rojo
maíz inflado, 1 paquete chico o 1 taza de té  ,1.75, 12, Amarillo
maíz inflado azucarado, 1 taza tam té o 1 paquete chic (aprox. 10 gr) ,1.75 ,17.5, rojo
malta ,1 cda. tamaño postre (aprox. 10 gr) ,0.25 ,2.5, Verde
mandarina ,1 unidad chica (aprox 50 g) ,0.5 ,1 ,Verde
mandioca ,1 unidad chica (aprox. 100 gr) ,3.75, 3.75, Amarillo
mango ,1 unidad (aprox. 100 gr), 1.5, 1.5, Verde
maní, 1 cda sopera o 15 unid. (aprox. 10 gr) ,1.75, 17.5, rojo
Mani con chocolate ,1 Paquete chico , 3 ,15, Amarillo
maní con chocolate ,1 paquete chico (aprox. 20 gr) ,3, 15, rojo
manteca ,1 cucharada de postre (10 gr) ,3.75, 37.5 ,rojo
manteca light ,1 cucharada de postre (aprox. 10 gr) ,1.5, 15, rojo
mantecol (barra pasta de maní), 1 unidad de 25 gr, 4, 16, rojo
manzana (fruta fresca) ,1 unidad  chica (aprox 100 gr) ,1, 1, Verde
manzana asada ,1 unidad media. (aprox. 100 gr 60 cal) ,1, 0.75, Verde
manzana deshidratada Cormillot ,1 paquete (20 gr) ,2 ,10, Amarillo
manzana fruta deshidratada, 1 orejón (aprox. 10 gr), 0.75, 7.5, Amarillo
manzana verde , 1 unidad  (aprox 100 gr), 1, 1, Verde
margarina ,1 cucharada de postre (aprox 10 gr), 3.5, 35, rojo
Margarina % trans con o sin omega 3, 1 Cda postre ,3 ,28 ,Rojo
margarina 0% trans c/ calcio ,1 cucharada de postre (10 gr), 2, 20, rojo
Margarina 0% Trans promedio ,1 Cda postre, 1.5, 16, Amarillo
margarina 0% trans s/ sal y c/ fibras, 1 cucharada de postre (10 gr), 1, 10, Amarillo
margarina light ,1 cucharada de postre (10 gr) ,2.75, 27.5, rojo
margarina light con calcio ,1 cucharada de postre (10 gr), 2.5, 25, rojo
margarina light o% trans promedio (conomega 3 calcio fibra y fitoestanoles),1 cucharada de postre (10 gr), 1.5 ,15 ,rojo
margarina sin trans c/ omega 3, 1 cucharada de postre (10 gr) ,3 ,30, rojo
margarina sin trans con omega 3, 1 cda. de postre (aprox. 10 gr) ,3.75, 37.5, rojo
mariscos, 1 taza tamaño té (aprox. 150 gr) ,1.25, 0.75, Verde
masa de canelón ,1 unidad (aprox. 27 gr) ,3, 11, Amarillo
masa light para empanadas ,1 unidad (aprox. 30 gr), 3 ,10, Amarillo
masa light para tarta , 1 porción c/ 1 tapa (aprox. 30 gr) ,3 ,10, Amarillo
masa para empanadas ,1 unidad (aprox. 30 gr) ,4 ,13.25, Amarillo
masa para lasagna, 1 porción (aprox. 80 gr) ,7, 8.75, Amarillo
masa para tarta ,1 porción c/ 1 tapa (aprox. 30 gr) ,4 ,13.25, Amarillo
mayonesa, 1 cda. tamaño postre (aprox. 10 gr), 2.5, 25, rojo
mayonesa de ave ,1 plato de postre ,7 ,8.75, Amarillo
mayonesa Hellman Deleite ,1 porción de 28 gr ,1 ,8.25, Amarillo
mayonesa light ,1 cda sopera (aprox. 15 gr) ,0.75, 5 ,Amarillo
medallon de espinaca (vegetalex) ,1 unidad ,2.5, 3.5, Amarillo
medallón de menta light, 1 unidad de 20 gr ,1 ,5, Amarillo
medallones de pollo c/queso frito ,1 unidad ,6, 7.5, Amarillo
medialuna ,1 unidad chica (aprox 35 gr) ,4.75, 13.5, Amarillo
Medialunas ,1 unidad chica ,4.5, 13.5, Amarillo
medialunas light ,1 unidad (25 gr) ,2.5 ,10, Amarillo
mejillones al natural ,1 taza tamaño te (aprox. 200 gr) ,1.25, 0.75, Verde
melón, 1 tajada 2 dedos de grosor (aprox. 100 gr) ,0.5 ,0.5 ,Verde
merluza ,1 filet grande (aprox. 150 gr) ,1.5, 1 ,Verde
mermelada  ,1 cda. tamaño postre (aprox. 10 gr) ,0.75 ,7.5 ,Amarillo
mermelada light ,1 cda. tamaño postre (aprox. 10 gr) ,0.25 ,2.5, Verde
Mermeladas, 1 Cda postre, 0.75, 7.5, Amarillo
miel ,1 cucharada de postre (aprox. 10 gr) ,0.75, 7.5, Amarillo
mignón de pan francés ,1 unidad (40 gr) ,3.75 ,9.25, Amarillo
mignón de pan integral, 1 unidad (40 gr) ,2.5 ,6.25 ,Amarillo
mijo ,1 cda. sopera (aprox. 10 gr) ,0.75, 7.5, Amarillo
milanesa de carne al horno ,1 unidad mediana (100 gr) ,5 ,5, Amarillo
milanesa de carne frita ,1 unidad chica ,8 ,8 ,Amarillo
milanesa de pollo al horno, 1 unidad de 150 gr ,7 ,4.75, Amarillo
milanesa de pollo frita ,1 unidad chica ,4, 5.5, Amarillo
milanesa de soja ,1 unidad (aprox. 80 gr), 3, 3.75, Amarillo
miso ,1 taza tamaño té  ,2, 10, Amarillo
molleja, 1 unidad chica (aprox. 50 gr), 3.75, 7.5, Amarillo
mondongo, 1 porción de 100 gr ,3, 3 ,Verde
mora ,1 taza tamaño té (aprox. 150 gr) ,1.5 ,1 ,Verde
morcilla ,1 unidad (aprox. 100 gr) ,8.25, 8.25, Amarillo
morrones enlatados  ,1 mitad, 0, 0, Verde
mortadela ,1 feta (aprox. 15 gr) ,1.5, 10, Amarillo
mostaza ,1 cda. tamaño postre (aprox. 10 gr), 0 ,0 ,Verde
mousse de limón light Cormillot ,1 pote ,2 ,1.75, Verde
mousse de queso light c/ colchón de fruta Nestle,1 porción de aprox 100 gr, 3.25, 3.25, Amarillo
mousse de queso light Cormillot ,1 pote individual (aprox. 100 gr) ,1.5, 1.5, Verde
Mousse en Polvo producto terminado, 1 compotera chica ,9, 7.5, Amarillo
mousse hecho de polvo para postre ,1 compotera chica (aprox. 120 gr) ,9, 7.5, Amarillo
Mousse light, 1 pote o 1 compotera ,4.5 ,3, Verde
mousse light , 1 compotera (aprox. 100 gr) ,3.25, 3.25, Amarillo
mousse light sabor cheesecake, 1 pote (aprox. 100 gr) ,1.75, 1.75, Verde
mozzarella, 1 cassette de música (aprox.50 grs.) ,4.5, 9 ,Amarillo
mozzarella light, 1 cassette de música ,3 ,6, Amarillo
mozzarella magra sin sal, 1 cassette de música (aprox.50 grs.) ,3, 6, Amarillo
muesli, 1 taza tipo té (aprox. 30 gr), 2.75, 9.25, Amarillo
multicereal Cormillot fortificado, 1 porción de 40 gr o 3 cdas soperas ,3 ,7.5, Amarillo
muslo de pavo sin piel,1 porción de 150 gr ,5.5 ,3.75, Amarillo
muslo de pollo sin piel ,1 unidad mediana (aprox. 100 grs.), 2 ,2, Verde
nachos ,1 taza tamaño té (aprox. 20 grs.) ,3.25, 16.25, rojo
naranja (fruta) ,1 unidad chica (aprox. 100 grs.), 1, 1, Verde
naranja grande (fruta) ,1 unidad grande (150 gramos), 1.5, 1, Verde
nueces, 5 mariposas o 1 cda. sopera (10 gr) ,1.5, 15, rojo
ñoquis de calabaza, 1 plato postre ,6, 10, Amarillo
ñoquis de papa ,1 plato postre (aprx. 60 gr) ,5 ,8.5, Amarillo
ñoquis de zapallo ,1 plato playo (150 gr), 6, 4, Amarillo
ñoquis light de espinaca ,1 plato tamaño postre (aprox.60 gr) ,3.5, 5.75, Amarillo
omellette de jamón y queso light c/ rocío veg,1 porción (aprox. 150 gr) ,3, 2, Verde
omellette jamón y queso light c/ aceite ,1 porción (aprox. 140 gr), 7.5, 5.25, Amarillo
orejones de durazno ,1 paquete chico ( aprox. 30 gr), 2.25 ,7.5, Amarillo
paleta ,1 feta (aprox. 25 gr) ,0.5, 2, Verde
palitos salados ,1 taza tamaño té (aprox. 40 gr), 7.75, 19.5, rojo
palmitos, 1 unidad (aprox. 50 gr), 0, 0 ,Verde
palta ,1 unidad chica (aprox. 100 gr) ,5.25, 5.25, Amarillo
Pan Arabe ,1 unidad chica, 4 ,8 ,Amarillo
pan árabe, 1 unidad chica (aprox. 50 gr) ,4.5, 9, Amarillo
pan baguette ,1 rodaja (aprox. 25 gr), 2.25, 9, Amarillo
pan blanco light c/ fitoesteroles ,1 rebanadas (aprox. 50 gr) ,4.25, 8.5, Amarillo
pan de centeno ,1 rodaja (aprox. 25 gr), 1.75, 7, Amarillo
Pan de salvado, 1 rodaja, 2, 6.5, Amarillo
pan de salvado  ,1 rebanada (aprox. 25 gr) ,1.75, 7, Amarillo
pan de salvado light ,1 rodaja (aprox. 25 gr) ,1.25, 7 ,Amarillo
pan dulce ,1 rodaja mediana (aprox. 100 gr), 12.75, 13, Amarillo
Pan frances ,1 rodaja ,2.5, 9, Amarillo
pan francés (mignon), 1 mignon (aprox. 40 gr), 3.75, 9.5, Amarillo
pan francés (rodaja), 1 rodaja (aprox. 25 grs.), 2.25, 9 ,Amarillo
pan integral , 1 mignon (aprox. 40 gr) ,2.5, 6.25, Amarillo
pan integral doble salvado c/ fitoesteroles ,1 rebanada (aprox. 25 gr), 3.25, 13, Amarillo
pan lactal blanco ,1 rodaja (aprox. 25 gr) ,2.25, 9, Amarillo
